hestur	blakkur	0	4
hestur	folald	0	2
hestur	kaplar	1	2
hestur	foli	1	0
hestur	meri	1	0
hestur	jór	3	0
hestur	drösull	3	0
hestur	klár	4	0
hestur	hross	8	0
hestur	fákur	9	0
náungi	typpi	0	2
náungi	félagi	4	2
náungi	gaur	3	1
náungi	karl	5	1
náungi	maður	6	1
aðili	fyrirtæki	1	4
aðili	manneskja 	3	3
aðili	þátttakandi	1	1
aðili	félagi	2	1
aðili	hlutaðeigandi 	3	1
aðili	maður	4	2
aðili	manneskja	4	2
aðili	persóna 	4	0
aðili	einstaklingur	7	1
aðili	hlutdeildarmaður	7	0
mannvera	maður	2	0
mannvera	manneskja	3	0
mannvera	sapíens	8	1
aftan	kvöld	5	2
veita	færa	1	2
veita	afhenda	1	1
veita	gefa	1	0
veita	rétta	5	2
veita	láta fá	5	1
veita	bjóða	5	0
afhenda	skila af sér	0	2
afhenda	droppa	2	3
afhenda	færa	2	1
afhenda	rétta	2	1
afhenda	veita	4	1
afhenda	gefa	4	1
afhenda	skila	6	1
afhenda	láta fá	5	0
dvelja	vera	2	1
dvelja	gista	4	2
dvelja	doka	2	0
dvelja	dveljast	4	0
dvelja	verja tíma	7	0
dvelja	staldra við	8	0
bifreið	sjálfrennireið	6	0
bifreið	bíll	8	0
sjálfrennireið	kerra 	0	1
sjálfrennireið	ökutæki	1	1
sjálfrennireið	kerra	1	1
sjálfrennireið	bifreið	1	0
sjálfrennireið	vélfákur	1	0
sjálfrennireið	kaggi	4	1
sjálfrennireið	bíll	4	0
kaggi	brummi	2	2
kaggi	bifreið	1	1
kaggi	eimreið	3	1
kaggi	tunna	5	3
kaggi	bíll	5	1
drusla	bíll	2	3
drusla	bílræfill	4	1
endurbæta	efla	4	3
endurbæta	styrkja	3	2
endurbæta	auðga	3	1
endurbæta	betrumbæta	4	0
endurbæta	lagfæra	6	0
manneskjur	mannverur	2	0
menn	sapíens	2	1
menn	aðilar	2	1
menn	manneskjur	2	0
menn	mannverur	5	0
menn	fólk	7	0
spil	spjald	3	3
spil	þraut	2	0
spil	borðspil	3	1
spil	leikur	9	0
viðureign	spil	2	4
viðureign	návígi	2	3
viðureign	leikur	1	2
viðureign	stríð	1	2
viðureign	orrusta	2	2
viðureign	einvígi	2	2
viðureign	slagur	2	1
viðureign	bardagi	2	1
viðureign	átök	3	0
viðureign	keppni	4	0
gata	vegur	2	0
slóði	gata	4	1
slóði	vegur	4	0
slóði	stígur	5	0
stefna	átt	2	1
stefna	leið	3	0
smár	agnarsmár	3	3
smár	smávaxinn	3	1
smár	lítill	7	0
smár	pínulítill	8	0
stubbur	kubbur	1	2
stubbur	snáði	3	1
stubbur	stuttur	2	0
stubbur	trítill	6	1
smávaxinn	stubbur	0	1
smávaxinn	fíngerður	1	0
smávaxinn	dvergvaxinn	4	2
smávaxinn	lágvaxinn	4	2
smávaxinn	smár	3	1
smávaxinn	stuttur	5	2
smávaxinn	lítill	7	0
eignast	kaupa	3	7
eignast	öðlast	3	1
eignast	áskotnast	5	0
eignast	fá	7	0
áskotnast	öðlast	1	0
áskotnast	hlotnast	2	0
áskotnast	hljóta	3	0
áskotnast	komast yfir	3	0
áskotnast	fá	6	0
áskotnast	eignast	8	0
yfirtaka	kaupa	6	4
yfirtaka	eignast	3	0
risastór	massaður	1	2
risastór	massívur	0	1
risastór	gríðarlegur	1	1
voldugur	áhrifamikill	3	1
voldugur	valdamikill	6	0
feitur	stór	1	3
feitur	hlussuvaxinn	2	2
feitur	þykkur	2	1
feitur	þybbin	2	0
feitur	stórvaxinn	4	1
feitur	digur	5	0
feitur	bolla	5	0
frægur	kunnur	5	0
frægur	þekktur	10	0
rétta	laga	2	1
láta fá	gefa	3	0
láta fá	afhenda	8	0
þekktur	kunnugur	1	0
þekktur	kunnur	3	0
þekktur	heimsfrægur	4	1
þekktur	viðfrægur	3	0
þekktur	frægur	4	0
þekktur	landsfrægur	8	2
kunnur	þekkja	2	2
kunnur	þekktur	4	0
kunnur	frægur	6	1
hlussuvaxinn	tröllvaxinn	0	1
hlussuvaxinn	stórbeinóttur	0	1
digur	holdugur	5	1
digur	feitur	8	0
rölta	ganga	0	1
rölta	slóra	0	1
rölta	reika	0	1
rölta	skjaga	0	1
rölta	ramba	2	1
labba	rölta	3	0
labba	ganga	5	1
labba	labba	5	0
labba	arka	6	1
arka	feta	0	1
arka	labba	1	0
vinningur	sigur	3	4
vinningur	sigurlaun	4	0
vinningur	verðlaun	8	1
búa yfir	ráða yfir	4	4
búa yfir	hafa vald á	4	2
búa yfir	geta	5	1
búa yfir	hafa	5	1
búa yfir	eiga	6	1
láta niður	síga	0	1
láta niður	leggja	6	1
sigra	klára	0	2
sigra	efstur	0	2
sigra	hafast	0	2
sigra	fyrstur	1	2
sigra	vinna	2	0
drepa	kyrkja	0	5
drepa	stúta	3	0
drepa	kála	3	0
drepa	myrða	6	1
drepa	aflífa	8	0
komast yfir	áorka	0	1
komast yfir	afreka	0	1
komast yfir	jafna sig á 	1	0
verðlaun	vinningur	3	2
verðlaun	sigurlaun	4	0
verðlaun	uppskera	7	2
sigurlaun	verðlaun	3	2
sigurlaun	vinningur	4	0
sigurlaun	umbun	4	0
lagfæra	betrumbæta	3	0
lagfæra	snyrta	5	0
lagfæra	bæta	5	0
lagfæra	laga	6	0
lagfæra	endurbæta	7	0
skila	gefa	0	4
skila	afhenda	2	3
skila	að endursenda	1	1
skila	láta	2	2
skila	endursenda	2	0
skila	að gefa til baka	2	0
hlutafélag	markaðsaðili	1	4
hlutafélag	rekstraraðili	2	3
hlutafélag	fyrirtæki	3	2
hlutafélag	firma	6	1
klúbbur	teymi	0	1
klúbbur	liðsheild	2	3
klúbbur	skemmtistaður	2	1
klúbbur	lið	2	1
klúbbur	hópur	2	1
klúbbur	félag	5	1
hópur	teymi	6	0
hópur	grúppa	11	1
firma	stofnun	1	0
firma	félag	1	0
firma	fyrirtæki	2	0
kaupa	panta	1	3
kaupa	verlsa	4	4
kaupa	versla 	2	2
kaupa	fjárfesta 	1	0
kaupa	splæsa	3	2
kaupa	eiga viðskipti	1	0
kaupa	fjárfesta í	4	0
vonast til	langa til	1	0
vonast til	þrá	3	2
vonast til	vilja	4	3
þrá	þurfa	0	2
þrá	óska	0	1
þrá	vilja	3	3
þrá	langa	1	0
þrá	langa í 	3	0
gista	heimsækja	0	5
gista	dvelja	6	3
doka	staldra	2	0
snúinn	torveldur	2	0
snúinn	erfiður	4	0
snúinn	flókinn	7	0
torleystur	þungur	1	0
torleystur	illskiljanlegur	4	1
torleystur	snúinn	4	0
torleystur	flókinn	7	1
torleystur	erfiður	8	0
þungur	erfiður	1	0
þungur	í yfirvigt	1	0
sapíens	vitiborinn maður	1	2
sapíens	manneskja	4	1
sapíens	maður	5	1
sapíens	mannvera	5	1
fremstur	efstur	1	2
fremstur	leiðtogi	2	2
fremstur	bestur	2	2
fremstur	forystusauður	2	2
fremstur	leiðandi	1	1
fremstur	fyrstur	7	0
skissa	uppkast	0	1
skissa	rissa	1	1
skissa	teikning	2	1
skissa	teikna	2	1
skissa	krot	1	0
riss	krass	1	0
riss	skissa	6	0
málverk	riss	1	3
málverk	mynd	4	2
málverk	listaverk	4	1
málverk	teikning	3	0
grúppa	benda	0	1
grúppa	bálkur 	1	2
grúppa	hópur	2	0
grúppa	samansafn	4	1
grúppa	flokkur	6	0
teymi	hópur	2	0
teymi	lið	6	0
bílræfill	flak	1	1
bílræfill	bíll	2	2
bílræfill	hræ	2	1
bílræfill	drusla	4	1
bílræfill	skrjóður	3	0
endapunktur	niðurstaða	2	3
endapunktur	endir	1	1
endapunktur	markmið	4	2
endapunktur	lokamark	4	1
endapunktur	lokapunktur	5	1
endapunktur	mark	4	0
endapunktur	lok	5	0
rammi	umgjörð	2	0
rammi	umgerð	3	0
trúa	skoðun	2	3
trúa	álita	1	2
trúa	sannfæring	3	3
trúa	hyggja	6	4
hugsa	finnast	0	1
hugsa	hyggja	1	0
hugsa	pæla	1	0
hafa vald á	vita	2	4
hafa vald á	þekkja	4	4
hafa vald á	ráða við	2	0
hafa vald á	geta	4	1
hafa vald á	hafa tök á	4	1
hafa vald á	kunna	5	0
hafa vald á	ráða yfir	7	0
peningur	verð	0	1
peningur	seðill	1	2
peningur	gjald	1	1
peningur	upphæð	1	1
peningur	auður	3	3
peningur	sjóður	3	2
peningur	aur	2	1
peningur	seðlar	4	2
peningur	eyrir	2	0
peningur	mynt	3	1
peningur	gjaldmiðill	3	0
peningur	klink	4	1
peningur	fé	4	0
peningur	fjármagn	5	1
peningur	kass	7	1
mynt	gjaldmiðill	0	1
mynt	peningur	6	1
gjaldmiðill	greiðslufé	2	2
gjaldmiðill	skiptimynt	3	2
gjaldmiðill	peningar	4	2
gjaldmiðill	krónur	3	1
gjaldmiðill	aurar	5	1
aur	mynt	0	2
aur	seðill	0	1
aur	auður	3	3
aur	monnís	1	0
aur	gjaldmiðill	1	0
aur	fjármagn	3	0
aur	peningur	4	0
auður	peningur	3	0
auður	ríkidæmi	10	0
ráða við	stjórna	3	2
ráða við	valda	4	0
ráða við	höndla	7	0
vitiborinn maður	skarpur	2	3
vitiborinn maður	snillingur	2	2
vitiborinn maður	klár	1	1
vitiborinn maður	vitsmunavera	3	2
vitiborinn maður	gáfaður	3	2
vitiborinn maður	gáfumaður	3	0
vitiborinn maður	vitringur	5	2
vitiborinn maður	gáfumenni	5	1
manneskja	maður	9	0
manneskja	mannvera	10	0
listaverk	mynd	3	3
listaverk	sköpun	3	2
listaverk	málverk	5	2
listaverk	verk	4	1
listaverk	sköpunarverk	5	1
einstaklingur	gaur	2	2
einstaklingur	maður	2	2
einstaklingur	persóna	2	1
einstaklingur	náungi	6	2
einstaklingur	aðili	5	0
pínulítill	lítill	0	2
pínulítill	smávaxinn	3	1
pínulítill	smár	6	1
spilari	leikmaður	1	0
splunkunýr	nýlegur	2	4
splunkunýr	nýr	4	0
nýstárlegur	nýlegur	1	4
nýstárlegur	sniðugur	0	3
nýstárlegur	óvenjulegur	3	1
nýstárlegur	nýr	5	3
nýstárlegur	frumlegur	4	1
nýstárlegur	nýmóðins	5	1
nýlegur	grænn	1	4
nýlegur	nýtilkomið	2	1
nýlegur	nýtt	5	1
birta	sýna	3	1
sanna	sýna	3	2
sanna	staðfesta	4	1
lýsa	skína	2	2
lýsa	útskýra	1	0
benda á	skýra	3	5
benda á	láta vita	2	2
benda á	útskýra	4	2
teikna upp	skissa	1	1
höndla	valda	3	4
höndla	versla	2	1
höndla	hafa tök á 	2	0
höndla	hafa vald á	6	1
höndla	ráða við	7	0
valda	ráða	4	1
valda	geta	3	0
skýra	kynna	2	2
skýra	útskýra	5	0
skýra	lýsa	5	0
stígur	gata	3	1
stígur	tröð	4	0
stígur	stígur	6	1
stígur	slóði	5	0
staðfesta	gúddera	2	2
staðfesta	samþykkja	5	2
frumlegur	nýstárlegur	0	1
gúddera	staðfesta	1	2
gúddera	viðurkenna	1	0
gúddera	samþykkja	3	0
gúddera	taka í sátt	4	0
heimsfrægur	heimsþekktur	3	1
heimsfrægur	frægur	4	2
heimsfrægur	þekktur	4	1
landsfrægur	mær 	0	6
landsfrægur	víðfrægur	1	1
landsfrægur	annálaður	4	1
landsfrægur	víðkunnur	3	0
landsfrægur	landskunnur	4	0
illskiljanlegur	krefjandi	2	3
illskiljanlegur	óskiljanlegur	2	1
illskiljanlegur	óskýr	3	0
illskiljanlegur	flókinn	3	0
illskiljanlegur	erfiður	4	0
fjalla um	kenna	1	4
fjalla um	umræður	0	2
fjalla um	skýra	1	3
fjalla um	lýsa	0	1
fjalla um	kynna 	0	1
fjalla um	fræða	1	2
fjalla um	ræða 	1	2
fjalla um	ræða um	2	2
fjalla um	umfjöllun	4	4
fjalla um	spjalla um	2	2
fjalla um	útskýra	1	1
fjalla um	tala um	1	1
fjalla um	gera grein fyrir	1	0
tala um	skeggræða	3	2
tala um	diskútera	2	0
tala um	ræða	4	1
tala um	spjalla um	4	0
spjalla	eiga samtal	3	3
spjalla	tala	2	0
spjalla	ræða	9	0
eiga samtal	röfla	0	1
eiga samtal	rabba	1	1
eiga samtal	spjalla	3	0
eiga samtal	ræða	4	1
eiga samtal	tala	4	1
eiga samtal	diskútera	6	2
skeggræða	rífast	2	2
skeggræða	þræta	1	1
skeggræða	tala	2	1
skeggræða	rökræða	4	1
skeggræða	spjalla	4	0
skeggræða	ræða	5	1
heimsækja	tilfara	0	1
djobb	hlutverk	0	2
djobb	starfi	0	1
djobb	starf	5	1
djobb	vinna	5	0
kála	enda	0	2
kála	slátra	0	1
kála	murka lífið úr	0	1
kála	bana	1	0
kála	farga	2	0
kála	myrða	2	0
kála	drepa	2	0
kála	deyða	4	1
kála	stúta	4	0
aflífa	slátra	2	1
aflífa	myrða	3	1
aflífa	drepa	3	0
aflífa	stúta	5	0
aflífa	kála	7	1
stúta	myrða	3	1
stúta	kála	3	0
stúta	aflífa	7	1
stúta	drepa	7	0
myrða	aflífa	1	1
myrða	drepa	2	1
kyrkja	kæfa	1	2
kyrkja	þrengja að hálsi	2	1
lokamark	mark	1	2
niðurstaða	úrlausn	0	2
niðurstaða	lyktir	0	1
niðurstaða	lausn	1	2
niðurstaða	útkoma	2	0
sköpun	skapnaður	0	1
sköpun	gerð	1	1
fjármálastofnun	sparisjóður	1	2
fjármálastofnun	innlánastofnun	1	2
fjármálastofnun	fjármálafyrirtæki	2	1
fjármálastofnun	peningaapparat	3	0
fjármálastofnun	banki	3	0
heimsþekktur	alþekktur	4	3
heimsþekktur	kunnur	5	2
heimsþekktur	heimsfrægur	3	0
heimsþekktur	frægur	3	0
heimsþekktur	heimskunnur	3	0
slátra	skera 	1	6
slátra	slá af	0	5
slátra	rústa	2	3
slátra	skjóta	3	4
slátra	drepa	1	2
slátra	aflífa	1	1
slátra	sálga	1	1
snyrta	punta	2	1
kenna	fræða	6	0
fræða	tjá	0	5
fræða	segja 	2	1
fræða	uppfræða	2	0
fræða	upplýsa	3	0
fræða	uppfræða 	3	0
fræða	kenna	5	0
fræða	útskýra	6	0
skilja	deila	1	5
skilja	skilnaður	2	3
skilja	fatta	8	0
uppfræða	aðstoða	2	3
uppfræða	segja til	2	0
ráða	sjá um	0	2
ráða	stýra	1	1
ráða	leiða	1	0
ráða	stjórna	2	0
ráða	ríkja	4	0
lokapunktur	ljúka við e-ð	1	4
lokapunktur	síðasti punktur	1	1
melódía	lag	2	1
melódía	stef	1	0
melódía	tónlist	2	1
melódía	laglína	2	0
melódía	tónverk	3	0
hlé	pása	6	0
dilkur	rétt	1	1
dilkur	sauðfé 	3	1
dilkur	flokkur	2	0
dilkur	kró	3	0
dilkur	lamb	4	1
trítla	tipla	1	1
trítla	tippla	1	1
trítla	laumast	2	2
trítla	ganga	2	2
trítla	labba	1	1
trítla	rölta	1	0
trítla	læðast	2	0
læðast	pukrast	3	1
læðast	laumupokast	3	1
læðast	tipla	4	1
holdugur	skinnsamur	0	2
holdugur	þykkur	2	1
holdugur	mikill	5	2
holdugur	feitur	5	0
holdugur	digur	8	0
trítill	nettur	2	3
trítill	smár	1	0
trítill	lítill	2	1
trítill	stubbur	2	0
trítill	tittur	2	0
latur	aðgerðalaus	2	1
álita	hugsa	0	2
álita	telja	1	0
skoðun	álit	2	0
ljúka við e-ð	klára e-ð	2	0
ljúka við e-ð	klára	3	0
starfa	gera	2	2
starfa	iðka	1	0
starfa	vinna	2	1
framkvæma	hrinda í framkvæmd	1	1
framkvæma	láta verkin tala	1	0
framkvæma	gera	1	0
valdamikill	mikilvægur	0	3
valdamikill	virtur	0	2
valdamikill	kúkur	0	1
valdamikill	áhrifamikill	0	1
valdamikill	voldugur	2	1
sprund	gella	2	2
sprund	man	2	1
sprund	stúlka	2	1
sprund	drós	2	1
sprund	stelpa	3	1
langa í 	fýsa	1	1
langa í 	lysta	2	1
langa í 	sækjast eftir	2	1
langa í 	ágirnast	4	1
skoða	líta á	1	0
skoða	kanna	1	0
skoða	athuga	2	0
skoða	gaumgæfa	2	0
skoða	virða fyrir sér	6	0
horfa	gá	1	2
horfa	sjá	1	0
horfa	glápa	1	0
horfa	góna	2	0
sparisjóður	banki	1	2
sparisjóður	peningastofnun	2	0
innlánastofnun	banki	2	1
annálaður	alræmdur	1	0
annálaður	þekktur	2	0
benda	flækja	3	4
benda	vekja athygli á	6	1
tunna	grill	0	2
tunna	dós	0	1
tunna	bali	0	1
tunna	fata	0	1
nýtilkomið	rosalegt	0	3
nýtilkomið	magnað	0	2
nýtilkomið	tignarlegt	0	1
þátttakandi	félagi	1	3
þátttakandi	meðlimur	2	0
áhugamaður	amatör	2	0
veraldarmaður	heimsborgari	2	1
skilnaður	aðskilnaður	3	2
fatta	komast að	2	0
fatta	uppgötva	5	0
fatta	finna út	5	0
kaplar	snúrur	3	0
kaplar	strengir	4	0
jór	klár	1	0
jór	hestur	2	0
hross	tryppi	3	2
hross	jálkur	2	1
hross	hryssa	3	1
hross	jór	2	0
hross	klár	5	1
hross	hestur	4	0
finna út	skilja	4	1
finna út	átta sig á	4	0
komast að	uppgvöta	2	2
komast að	finna út 	1	0
komast að	uppgötva	2	0
komast að	fatta	2	0
laumupokast	læðast	0	1
laumupokast	prakkarast	3	2
laumupokast	lúmskrast	3	1
pukrast	læðast	4	0
pukrast	laumupokast	5	0
stjórna	stýra	1	0
þybbin	þrútin	0	2
þybbin	í ofþyngd	0	1
þybbin	feit	2	0
þybbin	þykk	3	0
þykkur	breiður	1	1
prófa	reyna	1	0
prófa	yfirfara	1	0
eimreið	lest	1	0
gáfaður	vitur	1	0
gáfaður	klár	1	0
skarpur	sniðugur	3	2
skarpur	snjall	2	0
skarpur	klár	3	0
klár	sniðugur	0	2
klár	gáfaður	1	0
klár	snjall	1	0
klár	vel gefinn	2	0
klár	vitur	2	0
verkefni	erindi	1	4
verkefni	atriði	0	1
verkefni	vinna	4	0
rústa	brjóta	0	1
rústa	ganga frá	2	3
rústa	brjóta og bramla	1	0
rústa	skemma	3	1
rústa	jafna við jörðu	2	0
rústa	bramla	2	0
rústa	eyðileggja	6	0
skunda	skeiða	1	1
skunda	labba	1	0
skunda	arka	2	0
skunda	ganga	3	0
skunda	stika	6	1
uppgvöta	finna út	1	2
uppgvöta	gera sér ljóst	2	1
uppgvöta	finna upp	2	1
uppgvöta	finna	3	1
uppgvöta	fatta	3	0
umfjöllun	umræða	0	3
umfjöllun	fréttaskýring	0	2
umfjöllun	frásögn	0	1
umfjöllun	kynning	1	2
umfjöllun	frétt	0	1
umfjöllun	grein	0	1
gaumgæfa	doka við	0	3
gaumgæfa	velta fyrir sér	1	1
gaumgæfa	gefa gaum að	1	0
gaumgæfa	hugleiða	2	1
gaumgæfa	hugsa um	2	0
virða fyrir sér	pæla	1	4
virða fyrir sér	velta fyrir sér	0	2
virða fyrir sér	kaga	1	0
virða fyrir sér	skima	1	0
virða fyrir sér	kanna	1	0
virða fyrir sér	skoða	6	0
krass	krot	2	0
eyðileggja	rústa	2	0
eyðileggja	bramla	4	2
eyðileggja	skemma	2	0
slagur	bardagi	0	1
slagur	viðureign	1	1
slagur	glíma	1	0
slagur	átök	1	0
slagur	tusk	2	1
slagur	slagsmál	2	0
stríð	óvild	1	4
stríð	árás	3	0
orrusta	átök	0	2
karl	karlmaður	2	0
karl	maður	4	0
félagi	vinur	0	1
aldraður	hrumur	2	0
aldraður	gamall	4	0
snjall	klár	2	0
snjall	klókur	2	0
skila af sér	gefa til baka	0	1
skila af sér	afhenda	2	0
færa	ýta	1	2
færa	gefa	1	0
færa	hnika	3	1
færa	drösla	2	0
færa	mjaka	3	0
færa	flytja	5	0
torveldur	strembinn	1	0
ágirnast	vilja	0	2
hlutdeildarmaður	samsekur	1	0
ungi	barn	0	3
ungi	snáði	0	2
ungi	afkvæmi	4	0
krakki	dvergur	0	2
krakki	unglingur	0	1
krakki	ungi	0	1
krakki	ungviði	1	1
krakki	rollingur	1	1
krakki	ungmenni	2	0
krakki	barn	3	0
sálga	myrða	0	1
sálga	drepa	1	0
